strategy,asset,direction,entry_iso,entry_price,exit_iso,exit_price,horizon_s,result
reversion-v2-fib,EUR/USD,BUY,2026-09-14T15:42:09.885Z,1.1578,2026-09-14T15:43:11.273Z,1.158,60,WIN
reversion-v2-fib,EUR/USD,SELL,2026-09-14T15:58:49.888Z,1.160005,2026-09-14T16:00:17.802Z,1.160275,60,LOSS
reversion-v2-fib,EUR/USD,SELL,2026-09-14T15:58:54.716Z,1.160035,2026-09-14T16:00:17.802Z,1.160275,60,LOSS
reversion-v2-fib,EUR/USD,BUY,2026-09-14T16:53:15.747Z,1.158355,2026-09-14T16:54:27.804Z,1.157975,60,LOSS
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T17:29:08.867Z,1.890067,2026-09-14T17:30:15.544Z,1.887159,60,LOSS
reversion-v2-fib,EUR/NZD,SELL,2026-09-14T17:31:53.440Z,1.888465,2026-09-14T17:32:53.506Z,1.891699,60,LOSS
reversion-v2-fib,EUR/NZD,SELL,2026-09-14T17:31:59.560Z,1.888524,2026-09-14T17:33:00.258Z,1.891565,60,LOSS
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T18:04:44.406Z,1.893389,2026-09-14T18:05:48.171Z,1.895667,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T18:04:48.965Z,1.893525,2026-09-14T18:05:50.301Z,1.895545,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T18:04:53.974Z,1.893235,2026-09-14T18:05:55.295Z,1.896135,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T18:04:59.762Z,1.893522,2026-09-14T18:06:00.286Z,1.896195,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T18:53:46.010Z,1.905971,2026-09-14T18:54:50.865Z,1.905999,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T18:53:50.983Z,1.90581,2026-09-14T18:54:56.719Z,1.906331,60,WIN
reversion-v2-fib,EUR/NZD,SELL,2026-09-14T18:59:33.660Z,1.906015,2026-09-14T19:00:35.271Z,1.906348,60,LOSS
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T19:02:09.372Z,1.907135,2026-09-14T19:03:12.059Z,1.909645,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T19:02:13.534Z,1.907555,2026-09-14T19:03:14.374Z,1.909464,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T19:02:17.653Z,1.907375,2026-09-14T19:03:18.377Z,1.910555,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T19:02:24.368Z,1.907135,2026-09-14T19:03:25.300Z,1.90968,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T19:06:18.404Z,1.911395,2026-09-14T19:07:19.627Z,1.91192,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T19:25:54.499Z,1.904473,2026-09-14T19:26:55.535Z,1.904711,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T19:25:58.735Z,1.904029,2026-09-14T19:27:00.045Z,1.904645,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T19:31:42.920Z,1.911568,2026-09-14T19:32:43.828Z,1.910435,60,LOSS
reversion-v2-fib,EUR/NZD,SELL,2026-09-14T19:35:36.977Z,1.90955,2026-09-14T19:36:37.461Z,1.909165,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T19:37:48.272Z,1.908297,2026-09-14T19:39:17.796Z,1.90435,60,LOSS
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T19:38:19.513Z,1.908244,2026-09-14T19:39:21.073Z,1.904808,60,LOSS
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T21:19:09.684Z,1.898625,2026-09-14T21:20:23.302Z,1.898765,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T21:19:24.075Z,1.898438,2026-09-14T21:20:25.315Z,1.898442,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T21:19:28.671Z,1.898436,2026-09-14T21:20:33.910Z,1.898575,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T21:19:30.597Z,1.898319,2026-09-14T21:20:33.910Z,1.898575,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T21:20:23.302Z,1.898765,2026-09-14T21:21:23.929Z,1.898253,60,LOSS
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T21:20:27.467Z,1.898605,2026-09-14T21:21:30.860Z,1.899401,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T21:33:11.791Z,1.902,2026-09-14T21:34:12.265Z,1.903415,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T21:35:39.808Z,1.902,2026-09-14T21:36:40.039Z,1.903896,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T22:58:04.418Z,1.902763,2026-09-14T22:59:05.291Z,1.903225,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T23:25:34.126Z,1.891,2026-09-14T23:26:35.672Z,1.892412,60,WIN
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T23:34:58.256Z,1.886705,2026-09-14T23:35:58.337Z,1.886085,60,LOSS
reversion-v2-fib,EUR/NZD,BUY,2026-09-14T23:35:08.424Z,1.886695,2026-09-14T23:36:09.106Z,1.886005,60,LOSS
